task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	2c/3d102e	12241	GUNZIP_FASTA	CACHED	0	2021-03-04 21:38:22.347	4.2s	37ms	90.3%	0	0	0	0
2	53/8f4ec7	10381	GUNZIP_GFF	CACHED	0	2021-03-04 21:38:16.372	4.4s	43ms	75.6%	0	0	0	0
4	58/314051	13322	CHECK_SAMPLESHEET (samplesheet_test_amplicon.csv)	CACHED	0	2021-03-04 21:38:25.590	4s	114ms	77.4%	0	0	0	0
9	e8/cd5e48	10383	output_documentation	CACHED	0	2021-03-04 21:38:16.381	6s	1.7s	22.9%	0	0	0	0
6	74/2315c3	26450	MAKE_BLAST_DB (GCF_009858895.2_ASM985889v3_genomic.200409.fna)	COMPLETED	0	2021-03-04 22:04:29.232	4.7s	465ms	32.8%	0	0	0	0
5	db/1e33fa	26441	BOWTIE2_INDEX (GCF_009858895.2_ASM985889v3_genomic.200409.fna)	COMPLETED	0	2021-03-04 22:04:29.123	5s	615ms	81.9%	0	0	0	0
3	33/6d0f5e	28033	UNTAR_KRAKEN2_DB	COMPLETED	0	2021-03-04 22:04:33.985	4.3s	393ms	109.7%	0	0	0	0
7	e1/befa7f	28057	MAKE_SNPEFF_DB (GCF_009858895.2_ASM985889v3_genomic.200409.fa)	COMPLETED	0	2021-03-04 22:04:34.132	5.4s	1.5s	45.4%	0	0	0	0
12	19/a6e218	29957	CAT_FASTQ (SAMPLE3_SE)	COMPLETED	0	2021-03-04 22:04:39.488	4.1s	41ms	94.7%	0	0	0	0
10	9c/76b3e4	31396	CAT_FASTQ (SAMPLE1_PE)	COMPLETED	0	2021-03-04 22:04:43.636	4s	35ms	76.6%	0	0	0	0
11	32/417a95	32448	CAT_FASTQ (SAMPLE2_PE)	COMPLETED	0	2021-03-04 22:04:47.617	3.9s	36ms	79.1%	0	0	0	0
8	7c/3ac3f8	29630	get_software_versions	COMPLETED	0	2021-03-04 22:04:38.239	13.4s	9.5s	56.1%	0	0	0	0
13	a5/7477b1	602	FASTQC (SAMPLE3_SE)	COMPLETED	0	2021-03-04 22:04:51.520	8.4s	4.5s	125.8%	0	0	0	0
14	7c/2810a9	625	FASTP (SAMPLE3_SE)	COMPLETED	0	2021-03-04 22:04:51.691	10.9s	7s	126.9%	0	0	0	0
