task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	cc/c2f821	4155	GUNZIP_FASTA	COMPLETED	0	2021-03-08 15:26:47.850	4.1s	9ms	84.2%	0	0	59 KB	29.8 KB
2	35/523c5f	4179	GUNZIP_GFF	COMPLETED	0	2021-03-08 15:26:47.950	4.1s	30ms	23.9%	0	0	51.4 KB	7.6 KB
4	13/42e725	4161	CHECK_SAMPLESHEET (samplesheet_test_amplicon.csv)	COMPLETED	0	2021-03-08 15:26:47.877	4.2s	86ms	62.9%	3.1 MB	13.8 MB	666.6 KB	2.4 KB
3	c1/08d7bc	4175	UNTAR_KRAKEN2_DB	COMPLETED	0	2021-03-08 15:26:47.920	4.7s	736ms	102.5%	7.2 MB	43.3 MB	91.9 MB	105.2 MB
8	f8/7efd40	8053	MAKE_BLAST_DB (GCF_009858895.2_ASM985889v3_genomic.200409.fna)	COMPLETED	0	2021-03-08 15:26:52.125	4.3s	110ms	62.7%	3 MB	13.8 MB	151.8 KB	56.7 KB
7	cb/8e654f	8044	BOWTIE2_INDEX (GCF_009858895.2_ASM985889v3_genomic.200409.fna)	COMPLETED	0	2021-03-08 15:26:52.094	4.6s	476ms	97.4%	15 MB	43.4 MB	1.3 MB	8.3 MB
6	90/b3563b	7814	output_documentation	COMPLETED	0	2021-03-08 15:26:51.922	4.8s	544ms	93.9%	16.6 MB	45.1 MB	3.4 MB	796.6 KB
5	3d/eb4601	4168	get_software_versions	COMPLETED	0	2021-03-08 15:26:47.905	9.7s	5.7s	126.4%	66.3 MB	4.7 GB	59.3 MB	377.9 KB
9	71/a497c6	8092	MAKE_SNPEFF_DB (GCF_009858895.2_ASM985889v3_genomic.200409.fa)	COMPLETED	0	2021-03-08 15:26:52.582	7.1s	2.6s	40.7%	75.2 MB	3.8 GB	9.9 MB	17.3 KB
11	a7/8e9c42	11864	CAT_FASTQ (SAMPLE3_SE)	COMPLETED	0	2021-03-08 15:26:56.664	3.5s	17ms	114.3%	0	0	5.6 MB	5.5 MB
10	30/f6ff8a	11730	CAT_FASTQ (SAMPLE2_PE)	COMPLETED	0	2021-03-08 15:26:56.418	3.8s	10ms	100.0%	0	0	49.2 KB	192 B
12	b0/0bf152	11883	CAT_FASTQ (SAMPLE1_PE)	COMPLETED	0	2021-03-08 15:26:56.702	3.7s	14ms	76.2%	0	0	49.2 KB	191 B
13	66/27d8e5	14472	FASTQC (SAMPLE3_SE)	COMPLETED	0	2021-03-08 15:27:00.179	11.3s	7.6s	157.8%	261 MB	3.3 GB	20.8 MB	3.6 MB
15	c2/a289bd	14548	FASTQC (SAMPLE2_PE)	COMPLETED	0	2021-03-08 15:27:00.284	12.1s	8.4s	185.8%	403.5 MB	3.5 GB	21.6 MB	6.1 MB
